TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-06-08 15:59:52,1780934392912,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/user,GET,,500,d4lpt-1780934392781-324da19c1a68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/user,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"prisma:error 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:52,1780934392912,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/user,GET,,500,d4lpt-1780934392781-324da19c1a68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/user,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"Error fetching user settings: Error [PrismaClientKnownRequestError]: 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format
    at async l (.next/server/chunks/[root-of-the-server]__b768431f._.js:1:1587)
    at async o (.next/server/chunks/[root-of-the-server]__ac927d51._.js:1:2383)
    at async u (.next/server/chunks/[root-of-the-server]__ac927d51._.js:1:6925) {
  code: 'URL_INVALID',
  meta: [Object],
  clientVersion: '6.19.2'
}",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:52,1780934392781,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/user,GET,,500,d4lpt-1780934392781-324da19c1a68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",,production,main,MISS,function,/api/user,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,12,iad1,278,2048,,prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,01KTKZCF1RKB6FZK9XAWXWQ522,Wvv2vdO6mvK1,1,,
2026-06-08 15:59:53,1780934393217,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/analytics,GET,,500,xckc5-1780934392777-bf9eeadcef8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/analytics,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"prisma:error 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:53,1780934393218,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/analytics,GET,,500,xckc5-1780934392777-bf9eeadcef8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/analytics,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"Error fetching analytics: Error [PrismaClientKnownRequestError]: 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format
    at async l (.next/server/chunks/[root-of-the-server]__b768431f._.js:1:1469)
    at async s (.next/server/chunks/_7c8a31d1._.js:1:193)
    at async c (.next/server/chunks/_7c8a31d1._.js:1:9180) {
  code: 'URL_INVALID',
  meta: [Object],
  clientVersion: '6.19.2'
}",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:52,1780934392777,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/analytics,GET,,500,xckc5-1780934392777-bf9eeadcef8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",,production,main,MISS,function,/api/analytics,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,28,iad1,279,2048,,prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,01KTKZCFB5XZX9X8X1C855HM8Y,Wvv2vdO6mvK1,1,,
2026-06-08 15:59:49,1780934389346,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/recurring/execute,GET,,500,m75kb-1780934388981-be0551b2cc72,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/recurring/execute,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"prisma:error 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:49,1780934389354,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/recurring/execute,GET,,500,m75kb-1780934388981-be0551b2cc72,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/recurring/execute,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"Error executing recurring transactions: Error [PrismaClientKnownRequestError]: 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format
    at async l (.next/server/chunks/[root-of-the-server]__b768431f._.js:1:1469)
    at async l (.next/server/chunks/[root-of-the-server]__b768431f._.js:1:6733)
    at async d (.next/server/chunks/[root-of-the-server]__b768431f._.js:1:10557) {
  code: 'URL_INVALID',
  meta: [Object],
  clientVersion: '6.19.2'
}",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
2026-06-08 15:59:48,1780934388981,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/recurring/execute,GET,,500,m75kb-1780934388981-be0551b2cc72,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",,production,main,MISS,function,/api/recurring/execute,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,33,iad1,273,2048,,prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,01KTKZCBHWBECNTNRHNBQ99J0E,Wvv2vdO6mvK1,1,,
2026-06-08 15:59:49,1780934389400,trackr-ijav91d4w-foyrasels-projects.vercel.app/api/accounts,GET,,500,lrblx-1780934388981-827bfde0c078,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/accounts,trackr-ijav91d4w-foyrasels-projects.vercel.app,trackr-ijav91d4w-foyrasels-projects.vercel.app,dpl_AvwbcP92ekZPqbatoEX8ouGWwKkG,,,,,"prisma:error 
Invalid `prisma.user.findFirst()` invocation:


URL_INVALID: The URL 'undefined' is not in a valid format",prj_AEhqVn6xEAWayGreovkq7xBUCMWo,,,,,,,
